seller_id,seller_state,orders,gmv,avg_review_score,negative_reviews,reviews,late_orders,canceled_orders,negative_review_rate,late_delivery_rate,cancellation_rate
71271995e85f5b8530be99ed54a91b89,RS,8,896.83,2.5,4,8,1,1,0.5,0.125,0.125
712e6ed8aa4aa1fa65dab41fed5737e4,SC,79,46704.13,3.453488372093023,29,86,17,0,0.3372093023255814,0.21518987341772153,0.0
712efd3b68f9686dc856b84abd0f21ae,PR,1,156.16,4.0,0,1,0,0,0.0,0.0,0.0
7139dc5186aa238b006e066d8fbab2e4,SP,22,2247.93,4.086956521739131,4,23,3,0,0.17391304347826086,0.13636363636363635,0.0
713e3a23ca5e47786eb6f0d99f94cfac,PR,4,1213.03,4.75,0,4,0,0,0.0,0.0,0.0
7142540dd4c91e2237acb7e911c4eba2,SP,319,44289.16,4.047112462006079,45,329,23,0,0.13677811550151975,0.07210031347962383,0.0
714b9a1332840f257b49f476bea4e341,SP,6,1658.0900000000001,3.3333333333333335,3,6,2,0,0.5,0.3333333333333333,0.0
71592660bbcb6a4664e97b6f8b68babc,SP,6,2200.5499999999997,4.428571428571429,0,7,0,0,0.0,0.0,0.0
71593c7413973a1e160057b80d4958f6,SP,2,345.34999999999997,3.4,2,5,0,0,0.4,0.0,0.0
715bbd5ba4e6b74cb0d2f29eb45058b0,SP,62,5315.88,4.46875,4,64,5,0,0.0625,0.08064516129032258,0.0
7178e1eaa97257d8b6d4b80efd77a025,SP,1,184.71,5.0,0,1,0,0,0.0,0.0,0.0
7178f9f4dd81dcef02f62acdf8151e01,SC,203,41478.92,4.032558139534884,33,215,7,0,0.15348837209302327,0.034482758620689655,0.0
717b78b0950b51ed00b1471d858b0edc,SP,5,219.75,4.0,1,5,1,0,0.2,0.2,0.0
718539d38d07dd351c76db862760e2e2,SP,37,1977.95,4.333333333333333,6,45,0,2,0.13333333333333333,0.0,0.05405405405405406
71dc18fd8cbf5fd77f45dd8b427abb34,PR,4,1229.4,5.0,0,9,0,0,0.0,0.0,0.0
7202e2ba20579a9bd1acb29e61fe71f6,SP,53,13916.16,3.8333333333333335,11,54,2,0,0.2037037037037037,0.03773584905660377,0.0
720e6cf846ea7572cbb66b743fb91e6c,SP,1,68.55,5.0,0,1,0,0,0.0,0.0,0.0
7210cd29727d674c00741e5e387b3ccd,SP,9,874.18,3.6923076923076925,4,13,4,0,0.3076923076923077,0.4444444444444444,0.0
72146da5774cabf2632faedcae097a76,PR,4,311.43,4.333333333333333,1,6,1,0,0.16666666666666666,0.25,0.0
7238a95bb63ef7e498389fb863b834a1,SP,15,2835.1099999999997,4.733333333333333,0,15,0,0,0.0,0.0,0.0
7238f877570096ae403c51898fa64566,SP,3,1249.52,5.0,0,3,0,0,0.0,0.0,0.0
723a46b89fd5c3ed78ccdf039e33ac63,RS,1,90.03999999999999,4.0,0,1,0,0,0.0,0.0,0.0
723cd880edaacdb998898b67c8f9da30,SP,11,2549.63,4.166666666666667,2,12,1,0,0.16666666666666666,0.09090909090909091,0.0
72431a818f97fe6ab9c81eee3e297e54,SP,1,249.39000000000001,5.0,0,1,0,0,0.0,0.0,0.0
725af026f869236a8dd0ceb98564d156,MG,7,1362.67,3.125,3,8,0,3,0.375,0.0,0.42857142857142855
725c32fa80c2faacc4fc88450d27314e,SP,89,9166.66,4.538461538461538,2,91,1,0,0.02197802197802198,0.011235955056179775,0.0
7299e27ed73d2ad986de7f7c77d919fa,MG,338,41581.08,4.421052631578948,26,361,15,1,0.07202216066481995,0.04437869822485207,0.0029585798816568047
729b2d09b2a0bdab221076327f13d050,SP,49,2768.66,4.524590163934426,4,61,2,0,0.06557377049180328,0.04081632653061224,0.0
729f06993dac8e860d4f02d7088ca48a,SP,96,25479.649999999998,4.2894736842105265,11,114,9,0,0.09649122807017543,0.09375,0.0
72bc2cce903c872fe376a8faaa81d237,SP,17,2404.97,4.444444444444445,2,18,0,0,0.1111111111111111,0.0,0.0
72c38a04bd6a1c3dbc5298425a0db86d,PR,4,760.65,3.8,1,5,0,0,0.2,0.0,0.0
72c5da29406b4234927b81855e7b64f6,SP,31,12652.470000000001,4.129032258064516,4,31,1,0,0.12903225806451613,0.03225806451612903,0.0
72c73be2b085b9d57650dd53eb2004c9,SP,1,47.32,5.0,0,1,0,0,0.0,0.0,0.0
730937bf88cb151eb2eb849f642fc213,SP,22,3277.17,4.423076923076923,2,26,1,0,0.07692307692307693,0.045454545454545456,0.0
7315baebc0572ff220d226283dc66728,SP,2,76.22,4.0,0,2,0,0,0.0,0.0,0.0
731ef20c231d9a7103a425e83fd91271,SC,2,2197.6,3.6666666666666665,0,3,0,0,0.0,0.0,0.0
734def04b237117a09321dd6d8f3f2a2,SP,2,1281.23,5.0,0,2,0,0,0.0,0.0,0.0
7354220fb240bde543b3c40c060d41e7,DF,7,837.13,4.571428571428571,0,7,0,0,0.0,0.0,0.0
7357b52d27cbaa90f81a96cbc1279396,MG,12,1545.83,4.333333333333333,1,12,1,0,0.08333333333333333,0.08333333333333333,0.0
739c7d7be81f63812dea0d1b1451c651,PB,2,149.3,4.0,0,2,0,0,0.0,0.0,0.0
73a63f72308aa20a46f4b1632018f196,PR,29,10785.79,4.05,7,40,0,5,0.175,0.0,0.1724137931034483
73b8eb4a9a729d4019b24ed1be748cbf,SP,8,797.98,4.375,1,8,0,1,0.125,0.0,0.125
73da1880b39c71de2b262bc7720c1494,SP,2,444.99,5.0,0,2,0,0,0.0,0.0,0.0
740205fedfe4e90ca6857bc77db0f2b4,SP,1,251.83,5.0,0,1,0,0,0.0,0.0,0.0
7402d13c03a7e91366337cd1de471144,PR,4,659.5699999999999,3.5,1,4,0,0,0.25,0.0,0.0
741f8c587cb4248ebc5b779a0e8e0e51,SP,5,157.64,4.0,1,5,1,0,0.2,0.2,0.0
744dac408745240a2c2528fb1b6028f3,PR,79,24385.02,4.5476190476190474,3,84,1,0,0.03571428571428571,0.012658227848101266,0.0
74636e24f01da9268b0ed88dacd8513e,SP,4,1048.6100000000001,4.0,1,4,1,0,0.25,0.25,0.0
747c1cdcd1737dcfbd1547f6eb6f2cf3,SP,2,222.37,2.5,1,2,0,0,0.5,0.0,0.0
747e73c01a4593d4cf60dcf970fd2689,PE,3,2341.76,4.333333333333333,0,3,0,0,0.0,0.0,0.0
74871d19219c7d518d0090283e03c137,SP,6,637.9100000000001,5.0,0,7,0,0,0.0,0.0,0.0
7494d0dcba8551df6cf37f1b905dc2f7,SP,1,62.97,3.0,0,1,0,0,0.0,0.0,0.0
749e7cdabbaf72f16677859e27874ba5,SP,1,61.739999999999995,1.0,1,1,0,0,1.0,0.0,0.0
74a9b9bddf14ece02beb81f52c41a88d,SP,2,117.06,3.5,1,2,0,0,0.5,0.0,0.0
74bafed391319577bce6f4d2acc0589a,SP,3,2084.73,2.6666666666666665,2,3,0,0,0.6666666666666666,0.0,0.0
74c7dec0a384d8a05950e629bd23bde9,SP,5,248.88,3.6,2,5,0,0,0.4,0.0,0.0
750303a20e9c56b2a6bc45cdce0b897d,GO,54,9394.81,4.280701754385965,6,57,2,0,0.10526315789473684,0.037037037037037035,0.0
751bdc4d83a466c7206cd42e8f426b03,SP,54,7703.74,3.6231884057971016,20,69,1,2,0.2898550724637681,0.018518518518518517,0.037037037037037035
751e274377499a8503fd6243ad9c56f6,SP,1,235.84,5.0,0,2,0,0,0.0,0.0,0.0
75745ef7bc7d4f3ea3380f6f5303f514,DF,3,277.32,5.0,0,3,0,0,0.0,0.0,0.0
7586919161935337bf6b6d7ff5779648,RJ,11,1994.93,3.1666666666666665,8,18,2,0,0.4444444444444444,0.18181818181818182,0.0
75a4764c108403a7a0575140cb22287c,RS,5,927.0500000000001,4.777777777777778,0,9,0,0,0.0,0.0,0.0
75d34ebb1bd0bd7dde40dd507b8169c3,BA,62,16479.510000000002,3.8194444444444446,17,72,8,1,0.2361111111111111,0.12903225806451613,0.016129032258064516
75fbb52eda0cbc24f479d3b2fbfa8d3e,GO,40,2074.5099999999998,4.404761904761905,4,42,2,1,0.09523809523809523,0.05,0.025
75fdd0a732287f9497b179f6bd445d32,SP,1,76.08,5.0,0,1,0,0,0.0,0.0,0.0
761681a821d8275bc79f552116d06869,SP,3,514.9,5.0,0,3,0,0,0.0,0.0,0.0
762ed976527cddf02787edba70fffa2a,PR,3,240.11999999999998,2.25,3,4,0,0,0.75,0.0,0.0
762fafdaa57a532ee0119731697579dd,SP,5,260.87,5.0,0,5,0,0,0.0,0.0,0.0
76623fde66e6b63b59440fd34160512d,SP,3,88.74000000000001,4.0,0,3,0,0,0.0,0.0,0.0
7681ef142fd2c19048da7430856b5588,SP,59,34857.93,4.12,12,75,6,0,0.16,0.1016949152542373,0.0
76833248bbc0e65a0293ec62023e4396,SP,2,2630.6800000000003,5.0,0,2,0,0,0.0,0.0,0.0
768a86e36ad6aae3d03ee3c6433d61df,SP,17,767.7,4.647058823529412,0,17,2,0,0.0,0.11764705882352941,0.0
768de2a4fc06aacecb9a586ccc30746a,DF,14,713.53,4.428571428571429,1,14,0,0,0.07142857142857142,0.0,0.0
76c47a299e4a8fe992316a85865acbe9,SP,6,1246.34,4.8,0,10,2,0,0.0,0.3333333333333333,0.0
76d336555bb25f3165d2f0d6da719c40,SP,2,353.63,2.0,1,2,0,1,0.5,0.0,0.5
76d5af76d0271110f9af36c92573f765,SP,131,37541.56,4.082278481012659,24,158,13,0,0.1518987341772152,0.09923664122137404,0.0
76d64c4aca3a7baf218bf93ef7fa768d,PR,64,20455.29,4.1231884057971016,12,69,2,0,0.17391304347826086,0.03125,0.0
76de363de16dacc923eec8daf91df504,SC,2,410.41999999999996,2.5,1,2,0,0,0.5,0.0,0.0
76ea5315acb3f5f7ade3cd261faf922a,SP,15,1311.08,4.266666666666667,1,15,1,0,0.06666666666666667,0.06666666666666667,0.0
77128dec4bec4878c37ab7d6169d6f26,SP,1,15.22,5.0,0,1,0,0,0.0,0.0,0.0
7722b1df1b0e383e000397b2c11e3e19,SP,134,9165.3,4.222222222222222,16,144,4,0,0.1111111111111111,0.029850746268656716,0.0
77530e9772f57a62c906e1c21538ab82,PR,320,55063.99,4.0490956072351425,68,387,34,1,0.17571059431524547,0.10625,0.003125
77714512e8d4dda9c234da8e3faf16e4,SP,4,348.97999999999996,4.0,0,6,0,0,0.0,0.0,0.0
777a0c55737f34ffeb78010f7542ab41,SP,6,528.33,4.333333333333333,1,6,0,0,0.16666666666666666,0.0,0.0
778323240ce2830d68aab11794e00bfb,SP,3,242.43,4.333333333333333,0,3,0,0,0.0,0.0,0.0
77a515caa36327151d1cc6c32a9f00e1,SP,26,2613.58,4.423076923076923,2,26,3,0,0.07692307692307693,0.11538461538461539,0.0
77dcbb67ccb3659bd58eaf5661560a30,RS,2,1082.56,1.0,2,2,0,0,1.0,0.0,0.0
77e4abfd739aed9c46480f90f81c0eb4,DF,18,4092.21,4.777777777777778,0,18,0,0,0.0,0.0,0.0
77fccaae319668a8ab6cd0fd16aec48c,RJ,11,1888.44,4.333333333333333,1,12,0,0,0.08333333333333333,0.0,0.0
7813ea3ebd9411dc600b4dd01f7a97b9,SP,9,1745.99,3.888888888888889,2,9,1,0,0.2222222222222222,0.1111111111111111,0.0
7816cd9c5b1238e320545f5bf7eb80e8,SP,1,511.76,4.0,0,1,0,0,0.0,0.0,0.0
781a66c0d89e30814d49fe8b5e14cd07,SP,1,136.3,1.0,1,1,1,0,1.0,1.0,0.0
782f78b632a43875dd5b53e3e49c9564,SP,2,187.57,3.6666666666666665,1,3,0,1,0.3333333333333333,0.0,0.5
784ba75dd9d20200c4caed3d7a77141a,SP,21,8924.949999999999,3.6041666666666665,7,24,2,1,0.2916666666666667,0.09523809523809523,0.047619047619047616
78744a20ee2f80ba64f6804c25def2b8,PE,6,3068.85,4.166666666666667,1,6,1,0,0.16666666666666666,0.16666666666666666,0.0
78813699ffac347fe27dba345a5f1551,RS,1,200.54,5.0,0,1,0,0,0.0,0.0,0.0
788e857f317e53de488d393e65a80f45,SP,11,1394.95,4.909090909090909,0,11,0,0,0.0,0.0,0.0
788f22bafdd7ab0e1e79f19db72f16a4,SP,2,152.04000000000002,4.5,0,2,0,0,0.0,0.0,0.0
78a4d36f65a019172c6154468831a69f,SP,7,1768.9,4.285714285714286,1,7,1,0,0.14285714285714285,0.14285714285714285,0.0
78ba5933c21686d1c2f64669c8c459e7,SP,2,212.57000000000002,4.25,0,2,0,0,0.0,0.0,0.0
78c99c6dff4eeae5be99bf635ed21e3f,SP,31,2695.77,4.333333333333333,4,39,3,0,0.10256410256410256,0.0967741935483871,0.0
78ef7e885d17f35e2382a47aae8b8cce,RS,3,453.44,4.666666666666667,0,3,0,0,0.0,0.0,0.0
7901646fdd36a55f564ffaf2dbccaaf7,RJ,22,12478.83,4.444444444444445,3,27,2,0,0.1111111111111111,0.09090909090909091,0.0
791cfcfe22fe4a771ece27f90017da92,SP,2,653.75,1.5,2,2,1,0,1.0,0.5,0.0
79565f7d5603b24ddf07ade262547f2f,SP,8,494.07,4.0,2,8,2,0,0.25,0.25,0.0
7957cac1a02f45d0a4a7e45626382ec2,PR,1,364.64,4.0,0,1,0,0,0.0,0.0,0.0
7963e546f34e098b578f9ad102494601,SP,1,82.22,5.0,0,1,0,0,0.0,0.0,0.0
7994081388d55b9cf976c050653dd359,SP,2,1109.6499999999999,1.6666666666666667,5,6,0,5,0.8333333333333334,0.0,2.5
7994b065a7ffb14e71c6312cf87b9de2,ES,5,597.3399999999999,5.0,0,7,0,0,0.0,0.0,0.0
79a679c36c08d606b3fd47ead9de109b,SP,3,1072.22,2.7142857142857144,3,7,1,0,0.42857142857142855,0.3333333333333333,0.0
79b93a308a97792cf53ac75f46da00b5,RJ,1,116.04,5.0,0,1,0,0,0.0,0.0,0.0
79ebd9a61bac3eaf882805ed4ecfa12a,PR,136,19105.14,4.0,21,143,6,0,0.14685314685314685,0.04411764705882353,0.0
79ed755314cfe6df0daef2c6cd3022cd,SP,23,4366.66,4.695652173913044,0,23,0,0,0.0,0.0,0.0
79ee721b6f766066a80264402548d359,SP,2,568.3599999999999,1.0,2,2,0,0,1.0,0.0,0.0
7a073a40a9d3f1fee8bc45670ea1e909,PR,1,112.78,1.0,1,1,0,0,1.0,0.0,0.0
7a188843479798ca813108fa7b959286,SP,1,175.85999999999999,1.0,3,3,0,0,1.0,0.0,0.0
7a241947449cc45dbfda4f9d0798d9d0,MG,62,10018.1,3.5774647887323945,19,71,4,1,0.2676056338028169,0.06451612903225806,0.016129032258064516
7a2d2949aea47fab95fd98d6c9f618b1,PR,11,1850.23,4.25,1,12,0,0,0.08333333333333333,0.0,0.0
7a425d299613df3e613bcf9d2eaf5c49,RJ,18,1505.47,4.111111111111111,3,18,1,0,0.16666666666666666,0.05555555555555555,0.0
7a67c85e85bb2ce8582c35f2203ad736,SP,1160,162648.38,4.234509466437177,126,1162,60,1,0.10843373493975904,0.05172413793103448,0.0008620689655172414
7a704e63bb29c446869efde5d57524c8,PR,1,109.89999999999999,5.0,0,1,0,0,0.0,0.0,0.0
7a91bf945c6fae0779f1c61ce97fe45c,RJ,5,882.07,3.8,1,5,1,0,0.2,0.2,0.0
7a9c12e235c36247c3c81f50d6ea9cea,SP,5,1099.5900000000001,4.6,0,5,0,0,0.0,0.0,0.0
7aa4334be125fcdd2ba64b3180029f14,SP,217,20603.329999999998,4.054621848739496,39,238,28,0,0.1638655462184874,0.12903225806451613,0.0
7aa538dd6e114e503a2e6154ea352253,SP,5,1118.6,4.4,0,5,0,0,0.0,0.0,0.0
7ab0dd5487bab2dc835337b244f689fb,SP,1,23.46,5.0,0,1,0,0,0.0,0.0,0.0
7ad32824caee82087b3e2e5f33b1bf32,SP,151,26050.32,3.7679558011049723,38,181,21,0,0.20994475138121546,0.1390728476821192,0.0
7ad41305e96a6cab8294cd65891e9a86,SP,2,237.6,5.0,0,2,0,0,0.0,0.0,0.0
7adbd3210a7b3cc2235e225eef33574d,SP,3,204.86,4.666666666666667,0,3,0,0,0.0,0.0,0.0
7ade73f1b9b4e965f9009a4c3a7e2c15,SP,27,2338.17,4.777777777777778,0,27,0,0,0.0,0.0,0.0
7b07b3c7487f0ea825fc6df75abd658b,SP,93,11074.64,4.336734693877551,12,98,4,1,0.12244897959183673,0.043010752688172046,0.010752688172043012
7b0df942f46435babab05d49b744b2c4,SP,32,23272.78,4.387096774193548,2,31,3,0,0.06451612903225806,0.09375,0.0
7b1222c3624aa89b9558b50a2594188c,SP,22,10561.09,4.454545454545454,2,22,3,0,0.09090909090909091,0.13636363636363635,0.0
7b3447b497e55af8c15fc7bd89d7b81a,SP,1,70.65,5.0,0,1,0,0,0.0,0.0,0.0
7b3f6ce5c6c22e9b96e7581ebf0df6e1,SP,1,42.49,3.0,0,1,0,0,0.0,0.0,0.0
7b7ed56ae755e2880f2b69632e839c1e,GO,5,456.6,4.2,0,5,0,0,0.0,0.0,0.0
7b7f91e98f8c6def45a1407923304402,SP,11,620.49,3.5,5,14,1,0,0.35714285714285715,0.09090909090909091,0.0
7b8e8ec35bad4b0ef7e3963650b0a87b,SC,5,2616.3,4.8,0,5,1,0,0.0,0.2,0.0
7b98de631987e26dd6d803490c43a13c,PR,8,778.6300000000001,4.625,0,8,0,0,0.0,0.0,0.0
7bac63f6603d382cc8d0832eb6c100a8,SP,19,8114.6,4.0,2,19,2,0,0.10526315789473684,0.10526315789473684,0.0
7bb8fac2913a6064ec412e583c6d8b4d,SP,1,125.52,5.0,0,1,0,0,0.0,0.0,0.0
7bcd7c5f8631701474db233ccf1c094b,SP,11,860.94,3.6363636363636362,2,11,0,2,0.18181818181818182,0.0,0.18181818181818182
7c1fea10b5b006671d608b1d7c446ec4,SP,14,647.75,4.0,2,14,1,0,0.14285714285714285,0.07142857142857142,0.0
7c4402417d51474d4d0cda9557340e40,SP,1,147.59,5.0,0,1,0,0,0.0,0.0,0.0
7c4618c82226628831613e95e9c22f44,SP,13,499.46999999999997,4.076923076923077,2,13,1,0,0.15384615384615385,0.07692307692307693,0.0
7c462184585ae80bd6e5774c62ce50f2,SP,1,77.64,3.0,0,2,2,0,0.0,2.0,0.0
7c4adcc13272c0e26fa23aac642adb7b,RJ,2,165.63,3.0,1,2,1,0,0.5,0.5,0.0
7c51de0ab286204ce75ff42bf7c10d92,SC,4,908.64,4.5,0,4,0,0,0.0,0.0,0.0
7c5b05cbdb5542049f38d90d7815b97d,SP,22,1345.46,4.416666666666667,3,24,1,0,0.125,0.045454545454545456,0.0
7c67e1448b00f6e969d365cea6b010ab,SP,982,239536.44,3.3414454277286136,400,1356,120,0,0.2949852507374631,0.12219959266802444,0.0
7c9130f5f3729edd32aa059141d92484,SP,3,193.14999999999998,3.75,1,4,0,0,0.25,0.0,0.0
7caa63f175b1cecbfaadd8b5ab9998c7,SP,2,60.33,2.0,1,2,0,1,0.5,0.0,0.5
7cb946b1ad19faebe28c3e86c2794ec3,MG,1,40.1,5.0,0,1,0,0,0.0,0.0,0.0
7cf4ea70955b00d6b3c22542598e2715,SP,1,204.81,5.0,0,1,0,0,0.0,0.0,0.0
7d13fca15225358621be4086e1eb0964,SP,565,122261.02,4.001742160278746,103,574,64,0,0.1794425087108014,0.11327433628318584,0.0
7d294cf9a6a69dc6a0c3e540fff0e039,SC,5,451.38,4.4,0,5,0,0,0.0,0.0,0.0
7d456afc660226829370f3173d14520c,SP,56,9857.87,4.274725274725275,9,91,4,0,0.0989010989010989,0.07142857142857142,0.0
7d484ca289afaac6bf5fc6a1e96d2226,MS,2,248.42000000000002,4.0,0,2,0,0,0.0,0.0,0.0
7d76b645482be4a332374e8223836592,SP,176,6431.54,3.9297297297297296,29,185,16,0,0.15675675675675677,0.09090909090909091,0.0
7d7866a99a8656a42c7ff6352a433410,SP,5,207.38,4.4,0,5,0,0,0.0,0.0,0.0
7d7d2b7a51328016102d4528c411d630,SP,7,1098.85,4.142857142857143,1,7,1,0,0.14285714285714285,0.14285714285714285,0.0
7d81e74a4755b552267cd5e081563028,SP,1,39.99,4.0,0,1,0,0,0.0,0.0,0.0
7d948535954aaf8c5d39db007f74372e,SP,4,237.8,3.75,1,4,0,0,0.25,0.0,0.0
7daca0837f033a41a6f3428c18657533,SP,7,1397.14,3.5714285714285716,2,7,2,0,0.2857142857142857,0.2857142857142857,0.0
7dc8c42cc750eeafea6c85712ffee9bf,SP,41,7445.09,4.26,6,50,2,0,0.12,0.04878048780487805,0.0
7dc9a3355bae96dd82008b313d3a456c,MG,1,949.62,5.0,0,1,0,0,0.0,0.0,0.0
7ddcbb64b5bc1ef36ca8c151f6ec77df,SP,334,63525.29,3.9073529411764705,62,340,27,2,0.18235294117647058,0.08083832335329341,0.005988023952095809
7dea6f73af847b42cc3985bd620f994d,PR,2,380.17,4.0,0,2,0,0,0.0,0.0,0.0
7df1fc11cc5cbc518b39faa60cf5d67c,MS,5,1171.96,4.2,1,5,0,0,0.2,0.0,0.0
7e1fb0a3ebfb01ffb3a7dae98bf3238d,SP,159,30335.93,4.133720930232558,21,172,21,2,0.12209302325581395,0.1320754716981132,0.012578616352201259
7e26c750b4cb9f6766f58265ff9ebe95,MG,23,1733.1799999999998,4.407407407407407,1,27,0,0,0.037037037037037035,0.0,0.0
7e3dde9ffba72d5340f9aaf09b4424be,PR,1,242.03,1.0,1,1,0,0,1.0,0.0,0.0
7e3f87d16fb353f408d467e74fbd8014,SP,92,6193.7,4.127659574468085,11,94,6,0,0.11702127659574468,0.06521739130434782,0.0
7e79d65b5c6f1f544b7daea036acf720,SP,4,579.8900000000001,4.5,0,4,0,0,0.0,0.0,0.0
7e93a43ef30c4f03f38b393420bc753a,SP,336,182754.05,4.206489675516224,41,339,15,4,0.12094395280235988,0.044642857142857144,0.011904761904761904
7e959205cebc10adefcb331f934238a4,SP,2,546.5500000000001,1.0,2,2,0,0,1.0,0.0,0.0
7ea5bfa6c340f58f8e71fc1f0412b0d6,MG,98,12663.88,4.077669902912621,13,103,6,0,0.1262135922330097,0.061224489795918366,0.0
7ecd59e5e20407131822c1a68ac59c1f,DF,24,2054.52,4.482758620689655,2,29,3,0,0.06896551724137931,0.125,0.0
7ecef8194babfec876ca720714327841,SP,7,1114.26,4.25,0,8,0,0,0.0,0.0,0.0
7f02656561b680def9986c0795a8a080,SP,2,111.83000000000001,3.0,1,2,0,0,0.5,0.0,0.0
7f152321c60a266edc53af1925ef96c1,SC,20,4471.92,3.8,5,20,6,0,0.25,0.3,0.0
7f2617c58d5d06806987308b45654351,SP,22,3983.2700000000004,3.869565217391304,3,23,2,0,0.13043478260869565,0.09090909090909091,0.0
7f35f9daf223da737b78738fbae4d977,SP,5,353.01,4.0,1,5,0,0,0.2,0.0,0.0
7f40d06aa0b5f1aa4f41af8c0480e2ef,SP,6,1435.6200000000001,4.833333333333333,0,6,0,0,0.0,0.0,0.0
7f5e4d5efad7e44b91115dd1decb65f3,SP,3,257.32,5.0,0,9,0,0,0.0,0.0,0.0
7f7b8245c336066a1f9933c359f11d77,SP,38,2630.23,4.558139534883721,3,43,1,0,0.06976744186046512,0.02631578947368421,0.0
7fc87cc3e89b3d1d5cabdca32f8485aa,SP,14,2835.82,3.5714285714285716,4,14,3,0,0.2857142857142857,0.21428571428571427,0.0
7fdb0720c8d7c9075538b365dc8c3a22,PR,9,2288.31,2.4,6,10,1,0,0.6,0.1111111111111111,0.0
7fe21dd00d2f4943ae09525efa2fd674,RJ,4,356.96000000000004,3.0,2,4,0,0,0.5,0.0,0.0
7ff588a03c2aeae4fbd23f9ae64b760d,SP,14,1403.38,4.6875,1,16,0,0,0.0625,0.0,0.0
800214c63934acd05d47e84214db8ba8,SC,4,321.34000000000003,5.0,0,4,0,0,0.0,0.0,0.0
80146bc52c4f6af5239b23de2a20262b,SP,1,76.78,3.0,0,2,0,0,0.0,0.0,0.0
804287717b9156fb7a787acd9af4fac1,PR,1,33.9,5.0,0,1,0,0,0.0,0.0,0.0
8060d731897e33b5c5ae575ce1e209e1,SP,5,290.95,4.8,0,5,0,0,0.0,0.0,0.0
808d4348b916efa08e766ebad39f61eb,SP,21,1014.9200000000001,4.428571428571429,2,21,1,0,0.09523809523809523,0.047619047619047616,0.0
8090490573c6c0aa343a7231ebcb8c86,SP,26,4298.03,4.1923076923076925,3,26,2,0,0.11538461538461539,0.07692307692307693,0.0
809413606dbfe5deefd2db646693ef67,SP,3,247.05,4.2,0,5,0,0,0.0,0.0,0.0
80ceebb4ee9b31afb6c6a916a574a1e2,PR,1,6922.21,,0,0,1,0,,1.0,0.0
80cfd480be3eb6d6267139f5cb793555,SP,1,126.34,4.0,0,1,0,0,0.0,0.0,0.0
80e6699fe29150b372a0c8a1ebf7dcc8,PR,98,14154.9,4.292929292929293,10,99,3,0,0.10101010101010101,0.030612244897959183,0.0
80f2cf9abf6b5a0e5c612b5eea6646e6,SP,7,1054.78,4.428571428571429,1,7,1,1,0.14285714285714285,0.14285714285714285,0.14285714285714285
8132b9bd16876e1b0f8808d43825dd48,SC,2,768.9399999999999,2.3333333333333335,2,3,0,2,0.6666666666666666,0.0,1.0
813348c996469b40f2e028d5429d3495,SP,179,14800.43,4.0,33,198,8,0,0.16666666666666666,0.0446927374301676,0.0
81336a0f57a33776419727a300249e90,SP,16,1670.88,3.6842105263157894,5,19,3,0,0.2631578947368421,0.1875,0.0
8160255418d5aaa7dbdc9f4c64ebda44,SP,385,54871.5,3.8309859154929575,86,426,64,0,0.20187793427230047,0.16623376623376623,0.0
817245bcc3badd82bbd222e0366951a6,SP,29,6303.08,4.073170731707317,4,41,1,0,0.0975609756097561,0.034482758620689655,0.0
81783131d2a97c8d44d406a4be81b5d9,SP,13,1977.58,3.4285714285714284,5,14,0,6,0.35714285714285715,0.0,0.46153846153846156
817f85dbb65aa3e70831d90fe75cdf89,SP,11,1783.8899999999999,4.545454545454546,0,11,0,0,0.0,0.0,0.0
8185694b58b2ba6de20fd41ae608bbea,SP,8,1602.57,4.5,0,8,0,0,0.0,0.0,0.0
818d28f936e791926d33bcb6ee94ef79,SP,5,216.7,4.0,0,3,0,1,0.0,0.0,0.2
81a1104df0f08b59c68aa5b03cfe398e,PR,73,11235.27,4.267605633802817,6,71,3,0,0.08450704225352113,0.0410958904109589,0.0
81ed90f07c0bacb7594940ba2ef676aa,MG,2,257.46,4.5,0,2,0,0,0.0,0.0,0.0
81f89e42267213cb94da7ddc301651da,SP,46,4721.18,3.5384615384615383,13,52,0,0,0.25,0.0,0.0
820c7c9eaf76d2b226b6c242bcf3f34d,SP,1,577.0,4.0,0,1,0,0,0.0,0.0,0.0
820cc752a266cdc6c1a1e61dd4583330,PR,15,3078.77,4.133333333333334,1,15,1,0,0.06666666666666667,0.06666666666666667,0.0
821fb029fc6e495ca4f08a35d51e53a5,SP,28,20740.25,3.4285714285714284,9,28,8,1,0.32142857142857145,0.2857142857142857,0.03571428571428571
822166ed1e47908f7cfb49946d03c726,RJ,69,5535.95,3.9245283018867925,21,106,1,0,0.19811320754716982,0.014492753623188406,0.0
822b63912576852aea9a8436d72317b7,SP,8,5097.07,4.0,2,9,0,0,0.2222222222222222,0.0,0.0
822bad9bc42b51213ba522fe87b7ab5d,SC,18,5687.34,4.111111111111111,2,18,5,0,0.1111111111111111,0.2777777777777778,0.0
827f8f69dfa529c561901c4f2e0f332f,PR,91,5003.96,4.259803921568627,13,102,6,0,0.12745098039215685,0.06593406593406594,0.0
82921991ff5b557b045605b8bbf08d49,SP,1,37.129999999999995,5.0,0,1,0,0,0.0,0.0,0.0
82bd0703a4aefd6b599e5bfdaed378fb,SP,21,3084.84,3.6666666666666665,7,24,1,1,0.2916666666666667,0.047619047619047616,0.047619047619047616
82cb9f452fe8334df74b22d37824b431,RS,14,1155.26,4.722222222222222,0,18,0,0,0.0,0.0,0.0
